filename,extracted_fields
Template3_Instance13.jpg,"Invoice No: 7Y5M6d-340, Date: 24-Feb-08, Total Amount: 702.98, Vendor: Kirk, Murphy and Daniels"
Template3_Instance135.jpg,"Invoice No: 5536-962, Date: 17-Dec-01, Total Amount: 1085.05, Vendor: Kirk, Murphy and Daniels"
Template3_Instance139.jpg,"Invoice No: INV62482331, Date: 31-Jan-05, Total Amount: 1369.47, Vendor: Scott Byrd, Murphy and Daniels"
Template3_Instance14.jpg,"Invoice No: INV/23-91/204, Date: 20-May-99, Total Amount: 265.39, Vendor: Kirk, Murphy and Daniels"
Template3_Instance132.jpg,"Invoice No: 8Y6M2d-347, Date: 06-Jul-98, Total Amount: 280.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance125.jpg,"Invoice No: 6Y4M4d-976, Date: 31-Aug-2018, Total Amount: 187.31, Vendor: Kirk, Murphy and Daniels"
Template3_Instance129.jpg,"Invoice No: INV/89-251792, Date: 08-Nov-98, Total Amount: 798.89, Vendor: Kirk, Murphy and Daniels"
Template3_Instance123.jpg,"Invoice No: INV/92-98/269, Date: 13-Jul-2020, Total Amount: 724.47, Vendor: Kirk, Murphy and Daniels"
Template3_Instance138.jpg,"Invoice No: 9Y7M4d-272, Date: 17-Oct-97, Total Amount: 668.43, Vendor: Kirk, Murphy and Daniels"
Template3_Instance136.jpg,"Invoice No: 0545-920, Date: 25-May-2000, Total Amount: 914.71, Vendor: Kirk, Murphy and Daniels"
Template3_Instance137.jpg,"Invoice No: INV/18-85/250, Date: 02-Aug-02, Total Amount: 624.04, Vendor: Kirk, Murphy and Daniels"
Template3_Instance131.jpg,"Invoice No: INV/11-57/843, Date: 04-Sep-06, Total Amount: 834.98, Vendor: Kirk, Murphy and Daniels"
Template3_Instance130.jpg,"Invoice No: 5157-660, Date: 23-Jul-21, Total Amount: 681.345, Vendor: Kirk, Murphy and Daniels"
Template3_Instance128.jpg,"Invoice No: INV/99-67/303, Date: 10-Jan-08, Total Amount: 553.45, Vendor: Kirk, Murphy and Daniels"
Template3_Instance124.jpg,"Invoice No: INV/79-28/285, Date: 30-Nov-05, Total Amount: 194.19, Vendor: Kirk, Murphy and Daniels"
Template3_Instance133.jpg,"Invoice No: INV29176771, Date: 14-Oct-08, Total Amount: 270.88, Vendor: Kirk, Murphy and Daniels"
Template3_Instance149.jpg,"Invoice No: INV/27-74/488, Date: 01-Sep-2018, Total Amount: 478.74, Vendor: ligarcia.com"
Template3_Instance144.jpg,"Invoice No: 7Y1M74-813, Date: 26-May-2001, Total Amount: 329.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance154.jpg,"Invoice No: 4778-038, Date: 23-Nov-06, Total Amount: 576.02, Vendor: Kirk, Murphy and Daniels"
Template3_Instance151.jpg,"Invoice No: INV61998659, Date: 05-Apr-04, Total Amount: 799.93, Vendor: Kirk, Murphy and Daniels"
Template3_Instance147.jpg,"Invoice No: 6Y7M14-126, Date: 07-Oct-21, Total Amount: 609.46, Vendor: Kirk, Murphy and Daniels"
Template3_Instance141.jpg,"Invoice No: 0275-033, Date: 23-Jul-07, Total Amount: 428.20, Vendor: Kirk, Murphy and Daniels"
Template3_Instance143.jpg,"Invoice No: S4M74-302, Date: 21-Jun-97, Total Amount: 593.10, Vendor: Kirk, Murphy and Daniels"
Template3_Instance152.jpg,"Invoice No: SY1M9d-474, Date: 18-Nov-10, Total Amount: 357.41, Vendor: Kirk, Murphy and Daniels"
Template3_Instance150.jpg,"Invoice No: 2Y5M4d-448, Date: 17-Aug-1999, Total Amount: 385.98, Vendor: Kirk, Murphy and Daniels"
Template3_Instance15.jpg,"Invoice No: INV60345116, Date: 16-Feb-09, Total Amount: 675.56, Vendor: cooper-cooper.com"
Template3_Instance146.jpg,"Invoice No: INV25680421, Date: 21-Jan-2004, Total Amount: 1003, Vendor: Kirk, Murphy and Daniels"
Template3_Instance155.jpg,"Invoice No: 4152-939, Date: 03-May-1995, Total Amount: 620.10, Vendor: John Castro"
Template3_Instance153.jpg,"Invoice No: INV86937928, Date: 30-Jun-98, Total Amount: 1059.89, Vendor: Allison Marsh"
Template3_Instance142.jpg,"Invoice No: 6835-194, Date: 10-Oct-13, Total Amount: 255.17, Vendor: Kirk, Murphy and Daniels"
Template3_Instance156.jpg,"Invoice No: INV58139260, Date: 26-Feb-05, Total Amount: 656.69, Vendor: Kirk, Murphy and Daniels"
Template3_Instance148.jpg,"Invoice No: 2Y7M9d-521, Date: 31-Mar-95, Total Amount: 7744.42, Vendor: Victoria Cooper"
Template3_Instance145.jpg,"Invoice No: 5Y5M34-947, Date: 17-May-2016, Total Amount: 1200.33, Vendor: Kirk, Murphy and Daniels"
Template3_Instance140.jpg,"Invoice No: 9901-505, Date: 24-Dec-94, Total Amount: 579.55, Vendor: Kirk, Murphy and Daniels"
Template3_Instance172.jpg,"Invoice No: INVI59-18/514, Date: 02-Nov-21, Total Amount: 440.93, Vendor: Kirk, Murphy and Daniels"
Template3_Instance159.jpg,"Invoice No: INV/86-32/847, Date: 01-Jun-99, Total Amount: 711.23, Vendor: Michael May 28266, Vendor: Michael May 28266, Vendor: Michael May 28266, Vendor: Michael May 28266, Vendor: Michael May 28266, Vendor: Michael May 28266, Vendor: Michael May 28266, Vendor: Michael May 28266, Vendor:"
Template3_Instance171.jpg,"Invoice No: 4Y1M6d-954, Date: 23-Jul-07, Total Amount: 611.62, Vendor: Kirk, Murphy and Daniels"
Template3_Instance17.jpg,"Invoice No: 6Y2M2d-380, Date: 01-Jan-13, Total Amount: 129.38, Vendor: Kirk, Murphy and Daniels"
Template3_Instance165.jpg,"Invoice No: 7144-902, Date: 10-Mar-2021, Total Amount: 204.78, Vendor: Kirk, Murphy and Daniels"
Template3_Instance161.jpg,"Invoice No: INV78326551, Date: 22-Nov-93, Total Amount: 361.26, Vendor: Kirk, Murphy and Daniels"
Template3_Instance166.jpg,"Invoice No: 2162-018, Date: 26-Apr-08, Total Amount: 190.36, Vendor: Yin,"
Template3_Instance162.jpg,"Invoice No: 2Y9Mad-708, Date: 03-Sep-04, Total Amount: 589.62, Vendor: Kirk, Murphy and Daniels"
Template3_Instance164.jpg,"Invoice No: 2Y1M8d-133, Date: 12-Feb-96, Total Amount: 377.91, Vendor: Kirk, Murphy and Daniels"
Template3_Instance157.jpg,"Invoice No: 1972-854, Date: 29-Jan-08, Total Amount: 553.89, Vendor: Kirk, Murphy and Daniels"
Template3_Instance169.jpg,"Invoice No: 9804-083, Date: 19-Mar-2011, Total Amount: 457.52, Vendor: Kirk, Murphy and Daniels"
Template3_Instance163.jpg,"Invoice No: 9139-904, Date: 08-Jan-1998, Total Amount: 712.618, Vendor: Kirk, Murphy and Daniels"
Template3_Instance168.jpg,"Invoice No: INV41898186, Date: 30-Jan-1996, Total Amount: 275.59, Vendor: Kirk, Murphy and Daniels"
Template3_Instance170.jpg,"Invoice No: 8Y7M14-707, Date: 04-Nov-08, Total Amount: 945.21, Vendor: Kirk, Murphy and Daniels"
Template3_Instance158.jpg,"Invoice No: 1870-782, Date: 28-Jul-07, Total Amount: 335.02, Vendor: Kirk, Murphy and Daniels"
Template3_Instance160.jpg,"Invoice No: INVI77-77/399, Date: 18-Jan-2020, Total Amount: 709.51, Vendor: Kirk, Murphy and Daniels"
Template3_Instance16.jpg,"Invoice No: INV29-51/327, Date: 11-May-2022, Total Amount: 331.70, Vendor: smith.org"
Template3_Instance167.jpg,"Invoice No: 6Y9Mad-936, Date: 03-Mar-96, Total Amount: 1055.25, Vendor: Kirk, Murphy and Daniels"
Template3_Instance174.jpg,"Invoice No: 7Y9M6d-090, Date: 17-May-09, Total Amount: 1040.22, Vendor: Kirk, Murphy and Daniels"
Template3_Instance182.jpg,"Invoice No: INV44663226, Date: 10-Jan-08, Total Amount: 99.12, Vendor: Kirk, Murphy and Daniels"
Template3_Instance176.jpg,"Invoice No: 5398-628, Date: 12-Jul-19, Total Amount: 832.93, Vendor: Kirk, Murphy and Daniels"
Template3_Instance187.jpg,"Invoice No: 0818-335, Date: 07-Jul-94, Total Amount: 1146.14, Vendor: smith-cooper.com"
Template3_Instance185.jpg,"Invoice No: 2237-584, Date: 14-Dec-95, Total Amount: 426.54, Vendor: Kirk, Murphy and Daniels"
Template3_Instance177.jpg,"Invoice No: INV23148731, Date: 09-Feb-06, Total Amount: 990.89, Vendor: Kirk, Murphy and Daniels"
Template3_Instance19.jpg,"Invoice No: INVI71-21/131, Date: 26-Feb-2020, Total Amount: 1046.42, Vendor: Kirk, Murphy and Daniels"
Template3_Instance188.jpg,"Invoice No: 3933-098, Date: 23-Dec-13, Total Amount: 766.06, Vendor: Kirk, Murphy and Daniels"
Template3_Instance181.jpg,"Invoice No: INV/56-34/625, Date: 07-Aug-08, Total Amount: 519.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance180.jpg,"Invoice No: INV27623504, Date: 18-Jun-2016, Total Amount: 230.09, Vendor: Kirk, Murphy and Daniels"
Template3_Instance183.jpg,"Invoice No: 4898-304, Date: 09-May-12, Total Amount: 905.50, Vendor: Kirk, Murphy and Daniels"
Template3_Instance178.jpg,"Invoice No: 6Y5M9d-941, Date: 12-May-1999, Total Amount: 608.85, Vendor: Kirk, Murphy and Daniels"
Template3_Instance184.jpg,"Invoice No: INV/03-53/309, Date: 30-Aug-05, Total Amount: 548.64, Vendor: Kirk, Murphy and Daniels"
Template3_Instance173.jpg,"Invoice No: INV/64-28/189, Date: 28-Mar-93, Total Amount: 661.00, Vendor: Kirk, Murphy and Daniels"
Template3_Instance186.jpg,"Invoice No: INV/52-01/600, Date: 14-Jan-94, Total Amount: $44.89, Vendor: Kirk, Murphy and Daniels"
Template3_Instance189.jpg,"Invoice No: INV30727902, Date: 27-Dec-11, Total Amount: 262.22, Vendor: Kirk, Murphy and Daniels"
Template3_Instance18.jpg,"Invoice No: 9381-379, Date: 03-Nov-21, Total Amount: 787.77, Vendor: san francisco, Vendor: san francisco, Vendor: san francisco, Vendor: san francisco, Vendor: san francisco, Vendor: san francisco, Vendor: san francisco, Vendor: san francisco"
Template3_Instance175.jpg,"Invoice No: INV/80-94/70, Date: 06-Jun-13, Total Amount: 602.70, Vendor: John Gray, Murphy and Daniels"
Template3_Instance179.jpg,"Invoice No: 4596-347, Date: 05-Dec-21, Total Amount: 440.23, Vendor: Steven Smith"
Template3_Instance199.jpg,"Invoice No: 4Y9M5d-977, Date: 01-Oct-02, Total Amount: 163.99, Vendor: Kirk, Murphy and Daniels"
Template3_Instance190.jpg,"Invoice No: 46M74-977, Date: 30-Jan-05, Total Amount: 609.11, Vendor: Kirk, Murphy and Daniels"
Template3_Instance196.jpg,"Invoice No: 7763-872, Date: 05-Nov-02, Total Amount: 346.29, Vendor: Kirk, Murphy and Daniels"
Template3_Instance24.jpg,"Invoice No: INV/69-28/494, Date: 11-Apr-14, Total Amount: 912.98, Vendor: Kirk, Murphy and Daniels"
Template3_Instance20.jpg,"Invoice No: INVIO5-29/852, Date: 27-Jan-22, Total Amount: 776.19, Vendor: Kirk, Murphy and Daniels"
Template3_Instance2.jpg,"Invoice No: INVI47-99/962, Date: 23-Jun-22, Total Amount: 1312.51, Vendor: Kirk, Murphy and Daniels"
Template3_Instance192.jpg,"Invoice No: 4634-954, Date: 26-Jun-96, Total Amount: 05.84, Vendor: Kirk, Murphy and Daniels"
Template3_Instance22.jpg,"Invoice No: 6114-257, Date: 08-Aug-03, Total Amount: 308.56, Vendor: Kirk, Murphy and Daniels"
Template3_Instance194.jpg,"Invoice No: INV61642849, Date: 23-Dec-2012, Total Amount: 791.02, Vendor: Kirk, Murphy and Daniels"
Template3_Instance21.jpg,"Invoice No: INV/52-44/476, Date: 21-Oct-12, Total Amount: 354.99, Vendor: Kirk, Murphy and Daniels"
Template3_Instance23.jpg,"Invoice No: INV/12-27/091, Date: 15-Nov-02, Total Amount: 639.75, Vendor: Kirk, Murphy and Daniels"
Template3_Instance25.jpg,"Invoice No: 64M14-691, Date: 06-Apr-07, Total Amount: 332.53, Vendor: Kirk, Murphy and Daniels"
Template3_Instance193.jpg,"Invoice No: INV/57-04/399, Date: 21-Oct-08, Total Amount: 520.43, Vendor: Kirk, Murphy and Daniels"
Template3_Instance198.jpg,"Invoice No: 6Y5Mad-890, Date: 21-Jun-08, Total Amount: 1061.06, Vendor: Kirk, Murphy and Daniels"
Template3_Instance191.jpg,"Invoice No: 0785-585, Date: 12-Nov-08, Total Amount: 531.778, Vendor: Kirk, Murphy and Daniels"
Template3_Instance197.jpg,"Invoice No: INV/95-12/917, Date: 31-Aug-02, Total Amount: 6266.52, Vendor: Kirk, Murphy and Daniels"
Template3_Instance195.jpg,"Invoice No: INV/76-23/204, Date: 05-Sep-2012, Total Amount: 631.78, Vendor: Kirk, Murphy and Dani"
Template3_Instance29.jpg,"Invoice No: INV66500151, Date: 07-Jan-97, Total Amount: 556.17, Vendor: Kirk, Murphy and Daniels"
Template3_Instance27.jpg,"Invoice No: INV/89-90/067, Date: 20-Jan-1994, Total Amount: 649.78, Vendor: Kirk, Murphy and Daniels"
Template3_Instance31.jpg,"Invoice No: INV20786193, Date: 20-Jan-02, Total Amount: 1227.95, Vendor: Kirk, Murphy and Daniels"
Template3_Instance36.jpg,"Invoice No: 7521-972, Date: 26-Apr-97, Total Amount: 101.88, Vendor: Kirk, Murphy and Daniels"
Template3_Instance30.jpg,"Invoice No: INV/13-51/271, Date: 24-Aug-96, Total Amount: 916.03, Vendor: Kirk, Murphy and Daniels"
Template3_Instance34.jpg,"Invoice No: 4302-910, Date: 26-Jul-2012, Total Amount: 8833.72, Vendor: Kirk, Murphy and Daniels"
Template3_Instance38.jpg,"Invoice No: INV66303195, Date: 01-Aug-02, Total Amount: 169.97, Vendor: Kirk, Murphy and Daniels"
Template3_Instance26.jpg,"Invoice No: INV/55-66/252, Date: 10-May-93, Total Amount: 609.50, Vendor: Kirk, Murphy and Daniels"
Template3_Instance4.jpg,"Invoice No: INV87921890, Date: 20-Jun-22, Total Amount: 591.97, Vendor: Kirk, Murphy and Daniels"
Template3_Instance3.jpg,"Invoice No: INV67336140, Date: 26-Oct-2011, Total Amount: 1274.35, Vendor: Kirk, Murphy and Daniels"
Template3_Instance41.jpg,"Invoice No: INV05980978, Date: 22-Dec-2019, Total Amount: 458.66, Vendor: Kirk, Murphy and Daniels"
Template3_Instance37.jpg,"Invoice No: INV67893796, Date: 24-Nov-09, Total Amount: 959.35, Vendor: Kirk, Murphy and Daniels"
Template3_Instance28.jpg,"Invoice No: SY2M2d-428, Date: 08-Aug-02, Total Amount: 318.22, Vendor: Kirk, Murphy and Daniels"
Template3_Instance39.jpg,"Invoice No: 5Y1M7d-894, Date: 01-Oct-95, Total Amount: 450.63, Vendor: Kirk, Murphy and Daniels"
Template3_Instance33.jpg,"Invoice No: 3163-736, Date: 05-May-02, Total Amount: 1054.49, Vendor: guzman.com"
Template3_Instance32.jpg,"Invoice No: INV/85-87/603, Date: 30-Sep-02, Total Amount: 422.59, Vendor: Kirk, Murphy and Daniels"
Template3_Instance40.jpg,"Invoice No: INV/71-79/248, Date: 15-Oct-22, Total Amount: 400.56, Vendor: Kirk, Murphy and Daniels"
Template3_Instance35.jpg,"Invoice No: 1Y8M20-439, Date: 22-Sep-2004, Total Amount: 801.21, Vendor: Kirk, Murphy and Daniels"
Template3_Instance51.jpg,"Invoice No: 0689-412, Date: 08-Apr-05, Total Amount: 828.68, Vendor: Adrienne Morales"
Template3_Instance54.jpg,"Invoice No: INV/14-26/810, Date: 25-May-14, Total Amount: 403.96, Vendor: Kirk, Murphy and Daniels"
Template3_Instance44.jpg,"Invoice No: INV/95-92/989, Date: 12-Nov-07, Total Amount: 611.06, Vendor: melissarojas@example.com"
Template3_Instance58.jpg,"Invoice No: INV32807300, Date: 29-Nov-96, Total Amount: 882.31, Vendor: Kirk, Murphy and Daniels"
Template3_Instance56.jpg,"Invoice No: 1Y5M1d-684, Date: 21-Oct-02, Total Amount: 245.68, Vendor: Kirk, Murphy and Daniels"
Template3_Instance57.jpg,"Invoice No: 2106-418, Date: 20-Mar-22, Total Amount: 677.22, Vendor: Kirk, Murphy and Daniels"
Template3_Instance49.jpg,"Invoice No: 4Y9M20-326, Date: 20-Apr-11, Total Amount: 135.86, Vendor: Kirk, Murphy and Daniels"
Template3_Instance53.jpg,"Invoice No: INV76884730, Date: 22-Jan-08, Total Amount: 1599.27, Vendor: Kirk, Murphy and Daniels"
Template3_Instance5.jpg,"Invoice No: INV15059150, Date: 18-Apr-03, Total Amount: 289.81, Vendor: Kirk, Murphy and Daniels"
Template3_Instance45.jpg,"Invoice No: 1480-718, Date: 29-Jan-21, Total Amount: 435.75, Vendor: Kirk, Murphy and Daniels"
Template3_Instance52.jpg,"Invoice No: INV/02-12/052, Date: 12-Sep-1996, Total Amount: 920.38, Vendor: Kirk, Murphy and Daniels"
Template3_Instance42.jpg,"Invoice No: INV30088725, Date: 03-Aug-01, Total Amount: 674,92, Vendor: Kirk, Murphy and Daniels"
Template3_Instance46.jpg,"Invoice No: INV/17-06/750, Date: 27-Mar-05, Total Amount: 1512.79, Vendor: Kirk, Murphy and Daniels"
Template3_Instance47.jpg,"Invoice No: 9218-438, Date: 28-Oct-14, Total Amount: 1877.85, Vendor: Kirk, Murphy and Daniels"
Template3_Instance48.jpg,"Invoice No: 0925-197, Date: 03-Nov-12, Total Amount: 1141.14, Vendor: Kirk, Murphy and Daniels"
Template3_Instance43.jpg,"Invoice No: 8Y6M9d-559, Date: 02-Apr-95, Total Amount: 1014.59, Vendor: Kirk, Murphy and Daniels"
Template3_Instance55.jpg,"Invoice No: INV/26-98/080, Date: 20-Aug-17, Total Amount: 838.48, Vendor: nflores, Murphy and Daniels"
Template3_Instance50.jpg,"Invoice No: 7YoM84-725, Date: 14-Feb-2012, Total Amount: 920.49, Vendor: nato, Vendor: nato, Vendor: nato, Vendor: nato, Vendor: nato, Vendor: nato, Vendor: nato, Vendor: nato, Vendor: nato, Ven"
Template3_Instance73.jpg,"Invoice No: INVI72-06/371, Date: 20-Feb-22, Total Amount: 311.19, Vendor: Kirk, Murphy and Daniels"
Template3_Instance66.jpg,"Invoice No: INV/89-69/681, Date: 16-Jul-95, Total Amount: 633.045, Vendor: Kirk, Murphy and Daniels"
Template3_Instance6.jpg,"Invoice No: 1940-488, Date: 06-Mar-06, Total Amount: 717.93, Vendor: Kirk, Murphy and Daniels"
Template3_Instance71.jpg,"Invoice No: 1646-499, Date: 02-Sep-05, Total Amount: 249.92, Vendor: Kirk, Murphy and Daniels"
Template3_Instance69.jpg,"Invoice No: INV10564955, Date: 20-Dec-02, Total Amount: 514.49, Vendor: taylormichelle@example.net, Vendor: Kirk, Murphy and Daniels"
Template3_Instance59.jpg,"Invoice No: INV/15-21/217, Date: 08-Sep-01, Total Amount: 399.72, Vendor: Kirk, Murphy and Daniels"
Template3_Instance67.jpg,"Invoice No: 4Y2M1d-187, Date: 21-Dec-09, Total Amount: 799.09, Vendor: Kirk, Murphy and Daniels"
Template3_Instance70.jpg,"Invoice No: INV/69-74/934, Date: 12-Nov-94, Total Amount: 369.46, Vendor: Kirk, Murphy and Daniels"
Template3_Instance72.jpg,"Invoice No: INVO6655637, Date: 05-Jan-05, Total Amount: 1050.91, Vendor: Kirk, Murphy and Daniels"
Template3_Instance62.jpg,"Invoice No: 0367-335, Date: 29-Dec-94, Total Amount: 1097.17, Vendor: Kirk, Murphy and Daniels"
Template3_Instance64.jpg,"Invoice No: SY9M34-509, Date: 17-May-03, Total Amount: 351.25, Vendor: Kirk, Murphy and Daniels"
Template3_Instance61.jpg,"Invoice No: SY8M7-737, Date: 28-Feb-07, Total Amount: 706.20, Vendor: Kirk, Murphy and Daniels"
Template3_Instance63.jpg,"Invoice No: 2Y1Mad-245, Date: 19-Jun-22, Total Amount: 486.41, Vendor: Paula Hawkins, Murphy and Daniels"
Template3_Instance68.jpg,"Invoice No: INV86345750, Date: 19-Nov-94, Total Amount: 1166.72, Vendor: Kirk, Murphy and Daniels"
Template3_Instance60.jpg,"Invoice No: 8Y8M14-931, Date: 06-Feb-94, Total Amount: 1061.18, Vendor: Steven Swanson"
Template3_Instance74.jpg,"Invoice No: 8Y4M34-402, Date: 29-Dec-09, Total Amount: 1046.68, Vendor: Kirk, Murphy and Dani"
Template3_Instance65.jpg,"Invoice No: 7Y2M40-918, Date: 05-Aug-07, Total Amount: 1262.24, Vendor: Kirk, Murphy and Daniels"
Template3_Instance7.jpg,"Invoice No: 5Y8M1d-775, Date: 10-Jul-96, Total Amount: 844.65, Vendor: Kirk, Murphy and Daniels"
Template3_Instance75.jpg,"Invoice No: INV/77-99/058, Date: 06-Feb-93, Total Amount: 757.56, Vendor: Kirk, Murphy and Daniels"
Template3_Instance84.jpg,"Invoice No: 5592-173, Date: 15-Feb-93, Total Amount: 328.58, Vendor: yadams@example.com"
Template3_Instance89.jpg,"Invoice No: INV11884501, Date: 11-Mar-08, Total Amount: 473.93, Vendor: Kirk, Murphy and Daniels"
Template3_Instance77.jpg,"Invoice No: 5263-575, Date: 13-Apr-14, Total Amount: 570.95, Vendor: Kirk, Murphy and Daniels"
Template3_Instance86.jpg,"Invoice No: 4728-391, Date: 09-Jul-17, Total Amount: 322.83, Vendor: Kirk, Murphy and Daniels"
Template3_Instance8.jpg,"Invoice No: INV/54-88/223, Date: 19-Mar-16, Total Amount: 267.38, Vendor: Kirk, Murphy and Daniels"
Template3_Instance88.jpg,"Invoice No: 6716-402, Date: 22-Sep-09, Total Amount: 930.54, Vendor: Kirk, Murphy and Daniels"
Template3_Instance91.jpg,"Invoice No: 9829-082, Date: 07-Aug-2012, Total Amount: 1135.63, Vendor: Kirk, Murphy and Daniels"
Template3_Instance85.jpg,"Invoice No: INV/98-15/356, Date: 02-Jul-05, Total Amount: 418.88, Vendor: Kirk, Murphy and Daniels"
Template3_Instance87.jpg,"Invoice No: 0010-520, Date: 28-Sep-2015, Total Amount: 477.31, Vendor: Kirk, Murphy and Daniels"
Template3_Instance79.jpg,"Invoice No: INVI48-10/854, Date: 05-Aug-95, Total Amount: 1346.74, Vendor: Kirk, Murphy and Daniels"
Template3_Instance81.jpg,"Invoice No: 1Y2M6d-212, Date: 24-Nov-08, Total Amount: 221.04, Vendor: Kirk, Murphy and Daniels"
Template3_Instance78.jpg,"Invoice No: 0916-074, Date: 06-Jul-95, Total Amount: 543.60, Vendor: Kirk, Murphy and Daniels"
Template3_Instance82.jpg,"Invoice No: 1784-499, Date: 04-Dec-05, Total Amount: 436.33, Vendor: Kirk, Murphy and Daniels"
Template3_Instance90.jpg,"Invoice No: INVI61-65/309, Date: 06-Nov-04, Total Amount: 94.63, Vendor: Kirk, Murphy and Daniels"
Template3_Instance83.jpg,"Invoice No: 0363-627, Date: 24-Feb-07, Total Amount: 105.38, Vendor: ligarcia.com"
Template3_Instance76.jpg,"Invoice No: INV/O1-62/982, Date: 04-Aug-07, Total Amount: 127.75, Vendor: Kirk, Murphy and Daniels"
Template3_Instance80.jpg,"Invoice No: 7Y5M2d-217, Date: 31-Jan-13, Total Amount: 965.39, Vendor: Kirk, Murphy and Daniels"
Template3_Instance9.jpg,"Invoice No: INVo2668839, Date: 26-Feb-96, Total Amount: 176.52, Vendor: Loty Jin"
Template3_Instance96.jpg,"Invoice No: 3Y5M5d-853, Date: 06-May-2019, Total Amount: 411.03, Vendor: Kirk, Murphy and Daniels"
