filename,extracted_fields
Template4_Instance0.jpg,"Invoice No: 98258, Date: 31-May-2022, Total Sum: 995.15, Vendor: Michael Ridges Apt. 385, Port Lindsey, MP 98258, Date: 31-May-2022, Total: 995.15, Vendor: Huf-Bryan’"
Template4_Instance112.jpg,"Invoice No: 530.26, Date: 29-Jul-2020, Vendor: Benjamin Buck"
Template4_Instance111.jpg,"Invoice No: 441.91 EUR, Date: 08-Apr-99, Vendor: blue dart . CANDY - - - -------------------------------------------------------------------------"
Template4_Instance101.jpg,"Invoice No: 1124.73, Debit: 1124.73, Account No: 1124.77, Invoice No: 1124.73, Vendor: Emily Lock"
Template4_Instance118.jpg,"Invoice No: huf-bryan.com, Date: 26-Jun-2006, Total : 645.90, Vendor: huf-bryan@example.com, Vendor: Raymond Estrada"
Template4_Instance104.jpg,"Invoice No: Both Valencia 74534, Date: 21-Aug-10,t Date: 21-Mar-05, Total DPI: 676.38, Vendor: Both Valencia"
Template4_Instance116.jpg,"Invoice No: 656.30@exam.com! Invoice No: 00386,00, Date: 28-Aug-31, Invoice No: fbryan@harris.com! Document type: harris, Inc."
Template4_Instance11.jpg,"Invoice No: 9223, Robert Mills Apt. 331, East Michaol, IN 82416, US TOTAL : 629.08, Payment: 19.82, Payment: 19.82, Invoice: 9223, Michael Ridges Apt., 385 Port Lindsey, IN 82416, US"
Template4_Instance102.jpg,"Invoice No: HUF-Bryan, 22488, Port Lindsey, MP 94037, date: 28-Dec-03, Total Sum: 789.09, Vendor: imontgomeryolson.biz"
Template4_Instance103.jpg,"Invoice No: Huf-Bryan, 2180 Michael Ridges, MP 98919, Invoice No: 212.93, Invoice No: 202.93, Date: 08-Jan-2014, Total Total ($3.33%), Date: 25-Nov-2014, Date: 212.44, Deb Donaldson, 41008 Anderson Strave, Suite 973, Port Lindsey, PA 93919, pba, US  TAX"
Template4_Instance105.jpg,"Invoice No: SDOS0US, Invoice No: 1049.43, Invoice No: 1633, Invoice No: 0.42015, Vendor: Blue dart - adr - adr - adr - adr - adr - adr - adr - adr - adr - adr - adr - - ad"
Template4_Instance1.jpg,"Invoice No: 806.53: 20-Apr-2016, Date: 26-Apr-2004, Invoice No: 806.53, Date: 20-Apr-2004, Vendor: Rose-Harris - 34.07, SUB-TOTAL: 816.53, Vendor: Vicki Brennan"
Template4_Instance108.jpg,"Invoice No: 461.82, Date: 28-Sep-2014, Invoice No: 461.82, Invoice No: 461.82, Vendor: David Ballard"
Template4_Instance109.jpg,"Invoice No: HUF-Bryan 'Invoice No: 1313.86, Date: 14-Mar-96, Invoice No: 1313.86, Vendor: HUFT-BRYAN 'Invoice': 1313.86, Vendor: HUFT-Bryan 'Invoice Subject: 'Invoice''"
Template4_Instance115.jpg,"Invoice No: 592.32, Date: 26-Oct-13, 52646, Samantha Lodge Suite: 603, Date: -"
Template4_Instance113.jpg,"Invoice No: 267.20, Date: 18-May-06, Total : (2.21%): (-) 5.91, Date: 15-Nov-07, Total : 272.61, Date: 18-May-06, Total : (2.2%): (2.21%): ("
Template4_Instance10.jpg,"Invoice No: 487.65, Vendor: Misty Smith, 'Already voice.'Cup coach operation'QUANTITY, 'Quantity', 'Quantity', 'Quantity,'', 'Quantity', 'Quantity', 'Quantity', 'Quantity,' 'Quantity,'', 'Quantity', 'Quantity,'', '"
Template4_Instance106.jpg,"Invoice No: 633.98, Port Lindsey, MP 98258, Date: 18-Apr-11, Total Sum: 649.73, Vendor: teagan . 'QUANTITY ‘Mecia together. 'QUANTITY : 2180 Michael Ridges Apt. 385, Port Lindsey, MP 98258, Date of Payment Date: 18-A"
Template4_Instance100.jpg,"Invoice No: 285.06, Date: 14-Nov-04, Due Date: (3.95%): 14-Oct-04, Due Date: 285.04, Vendor: Shannon Knight"
Template4_Instance114.jpg,"Invoice No: 198.32, filed 06-Nov-02, emailed: Invoice No: 007-28-022, Martinport, NH 02484, Martinport, NH 02484, Martinport, NH 02484, Date: 05-JAN-Jan-"
Template4_Instance117.jpg,"Invoicetotal: 95.48, PLACED: 02.-Feb-2005, Invoice No: 95.48, Date: 22-Jan-2020, Date: 22-Jan-2020, Date: 02.-Feb-2005, Date: 95.Operant: -T0: : -"
Template4_Instance107.jpg,"Invoice No: 1114.43, Date of Invoice: 19-Jan-2012, Vendor: Brady Plaza, Bestort, WI 98258, Vendor: utc.ctl. -Octrial Date:"
Template4_Instance110.jpg,"Invoice No: 7603.40, Date: 29-May-2002, Total Total Dial: 753.40, Vendor: Stacey Reed, Inc."
Template4_Instance12.jpg,"Invoice No: 252.14, Date: 27-Aug-99, Sum: 252.14, Vendor: Emily Weber, Invoice No: huf-Bryan (808)384-9904,248.14, Invoice: 252.14,"
Template4_Instance125.jpg,"Invoice No: 58288, Port Lindsey, TX 97345, Date: 29-Jul-08, Total: 291.71, Invoice Total: 291.71, Invoice Total: 291.71, Invoice: 291.71, Invoice: 291.71, Invoice: 291.71, Invoice Total: 291.71, Invoice: 291.71, Invoice: 291.71, Invoice: 291.71, Invoice: 291.71, Invoice: 291.71, Invoice: 291.71, Invoice: 29"
Template4_Instance135.jpg,"Invoice No: 323.93, Date: 16-Dec-02, Total Payment: 323.93, Vendor: Michele Smith ‘ Invoice No: 323.93, Date: 22-Feb-02-04, Date: 22-Feb-2002-04-16 (Date Date: 315.933,"
Template4_Instance123.jpg,"Invoice No: 89.729, Date: 17-Nov-2000, Total : 164.58, Date: 86.55, Date: 96.58, Date: 05.18, Total : 146.68, Final : 14.68, Vendor: EF."
Template4_Instance134.jpg,"Invoice No: 17297, Bauer Isle, Amandaland, IL 98258, Date: 12-May-10, Date: 841.87, Vendor: lsanders.net"
Template4_Instance121.jpg,"Invoice No: 379.38, Date: 21-Nov-03, Date: 03-Jul-94, Date: 379.38, Date: 03-Jul-94, To : 376.70, Sub-Total: 376.70, Vendor: 'Cherry! Nas'"
Template4_Instance129.jpg,"INvoice No: 05-Jan-98, Date: 23-Nov-98, Total : 528.74, Vendor: Arthur Smith"
Template4_Instance119.jpg,"Invoice No: 683 - 003 - 003 - 00 Invoice No: 683 Jennifer Pike Suite 130 North Aaronmouth, NC 31265, Date: 15-Dec-16, Invoice No: 683, Date: 25-Sep-18, Invoice No: 683, Hufec: 683, Suite: 007, Suite"
Template4_Instance122.jpg,"Invoice No: NATSAY A.ESPINO, 03-May-2021, Invoice No: 270.57, Date: 03-Sep-14, Ext. 1,TAL: 269.59, Invoice: 1.62%, Vendor: TAxya.com"
Template4_Instance124.jpg,"Invoice No: 142.72 EUR, Last Date: 08-Oct-08, Due Date: 08-Oct-08,, Due Date: 08-Oct-08, Due Date: 08-Oct-08, sJoffroyside, MO 81244,- Invoice: ica-woons.com"
Template4_Instance120.jpg,"Invoice No: 161.88, Date: 12-Mar-98, Total Invoice: 162.69, Invoice Type: CFX, Inc."
Template4_Instance130.jpg,"Invoice No: INVOICE BILL_TO: Carolyn Hampton, ID: 104512-4281 ef hofcyan, Invoice No: 7361.19, Date: 18-Aug-07, Total Total Total: 736.18, Vendor: Jason Square Jenniferton, ID: 60199 ef Jason Square, MP 98258, Date: 08-Oct-07, Total: 736.18,"
Template4_Instance126.jpg,"Invoice No: 676.15, Date: 09-Mar-2006, Vendor: fbryan, Address: 385, Port Lindsey, MP 98258, Invoice Type:"
Template4_Instance132.jpg,"Invoice No: : Virginia Sherman, 2531 Haley Loaf Suite 733, Port Lindsey, MP 98258, Attention: Virginia Sherman, 04-Jul-2019, Date: 28-Aug-94, Date: 28-Aug-94, Date: 28-Aug-94, Vendor: Virginia Sherman"
Template4_Instance128.jpg,"Invoice No: 62815, Apt. 247, Port Steven, DE 63355, Date: 04-Dec-96, SUB-TOTAL: 306.76, Vendor: Green Network"
Template4_Instance13.jpg,"Invoice No: 441-Bryan, 11-Dec-03, Total : 481.11, Vendor: sevburehapena planet ” Sevburehena planet ” Invoice: 441-Bryan, Vendor: sevburehena planet"
Template4_Instance127.jpg,"Invoice No: 055-Jones, Inc., Adresse: 2180 Michael Ridges Apt., Lawrenceton, SD 72613, Date: 21-Dec-2001, Total SUB: 595.55, Vendor: Brittany Jones"
Template4_Instance131.jpg,"Invoice No: 173.08, Date: 12-Dec-2019, Invoice No: 173.08, Date: 12-Nov-27,, Invoice: 168.45, Invoice No: 168.45, Date: 04-Nov-2019, Invoice No: 173.08, Date: 04-Nov-2007, Invoice # 173.08, Invoice Sum: 168.45, Invoice No: 168.45, Payment Type: ACH."
Template4_Instance133.jpg,"Invoice No: 633810, Date: 12-Feb-22, Total: 642.94, Vendor: Thomas Torres"
Template4_Instance136.jpg,"Invoice Number: 1146.91, Date: 04-Aug-96, Vendor: Blue Dart -"
Template4_Instance140.jpg,"Invoice No: 429.82, Date Dispatched: 07-Nov-03, Due Date: 07-Nov-03, Vendor: Lori Koch"
Template4_Instance138.jpg,"Invoice No: 22464, Date: 29-Dec-2010, Vendor: Opez-Pax Invoice No: 2246464.TAX INVOYEUR(-) 224.64,"
Template4_Instance145.jpg,"Invoice No: 58530, Tyler Cape Medo, NV 22530, 05-Dec-07, eA : 523.35, 00, eA : 523.35, eA : 58530, eA : 523.35, eA : 523.35, ea : 523.35, eA"
Template4_Instance144.jpg,"Invoice No: 25794, Jennifer Islands, ad 2181, North Jacob, DC 73328, Date: 28-Oct-98, Total Quantity: 638.57, Vendor: James Hays"
Template4_Instance151.jpg,"Invoice No: 125.32, Date: 21-Apr-2005, Date: 21-Apr-2005, Invoice No: 124.32, Date: 29-Apr-2005, Due Date: 29-Apr-2005, Date: 21-Apr-2005, Invoice Date: (-) 2.24, Vendor: Julian Ewing 311, Port Lindsey, MT 98258, Invoice No:"
Template4_Instance139.jpg,"Invoice Date: 22-Jan-97, Payment Type: 88258, Invoice: jnris - 932-Bryan - 93258, Invoice Type: jnris - jnris - jnris - jnris - jnris - jnris - jnris -jnris -jn"
Template4_Instance148.jpg,"Invoice No: 4130, Michael Ridges, OH, 0656, Invoice No: 232-930-9963, Date: 23-Mar-2018, Total: 1168.66, Date: 413, Vendor: htplipeterson,"
Template4_Instance141.jpg,"Invoice No: 499.468-0508, Date: 29-Mar-08, Total : 483.37, Vendor: Haynes Inc."
Template4_Instance142.jpg,"Invoice No: 448.51, Date: 06-Nov-2010, Date: 437.50, Due: (-) 13.78, Payment terms: (-) 13.78, Invoice No: 448.51, Invoice No: 448.51, Vendor: Caroline Pena  Invoice No: 448.51, Due Date: 04-No-2010, Date: 48.51, Invoice No: 448.51, Total DATE: 48.5, Total TOTAL: 48.5,"
Template4_Instance143.jpg,"INVOICE FORM: HUF-BRYAN, '########### ####################################################################################################################################################################################"
Template4_Instance137.jpg,"Invoice No: 86-03-03, 00,00, Total Total : 797.41, Invoice No: 86-03, 00, Port Lindsey, MP 98258, 'Andrew Taylor', 'Huf-Bryan', 'Melbourne', 'Portland', 'Ganestown', 'Melbourne', 'Meet 'Melbourne',"
Template4_Instance150.jpg,"Invoice No: 155.92, TAL : 152.92, TUes:"
Template4_Instance15.jpg,"Invoke bill total: 435.46, billed on 06-Mar-2012 - 21-Jul-2012 - Due Date: 04-Mar-2012 - Due Date: 06-Mar-2012 - Due: (-) 9.48, Due Date: 06-Mar-2012 - Due Date: 21-Jul-2012 - Due: 435.46, billed on 21-Jul-2012 - due 21.12, Due Date: 21-Jul-2012 - Due"
Template4_Instance154.jpg,"Invoice No: 314.43-USA-007-008, Date: 30-Sep-98, Total Invoice No: 1644.43, Vendor: Blue dart & Co."
Template4_Instance152.jpg,"Invoice No: 1379.19, Date: 02-Nov-02, Total -Aug-21, Total - 64.27, ACHIREC Invoice Number: 1379.19-Auditionale: 05"
Template4_Instance149.jpg,"Invoice No: 88532, Publisher: Andrew Graham"
Template4_Instance155.jpg,"Invoice 2012-02-02, a total of 661.47 EUR, payable 04.12.2012, 08.03.2012, invoice total: 661.47 EUR, payable 04.09.2012, 08.03., 01.03., 01.03.2012, 00:59:00, 00:00, 00:00, 00:00, 00:00, 00:00, 00:00, 00:00, 00:00, 00:00, 00:00"
Template4_Instance153.jpg,"Invoice No: 11-Jun-05, Date: 457.44, Payable Date: 11-Jun-05, Payable Date: 11-Jun-05, Payable Date: 457.44, Payable: 457.44, Payable: 457.44, Total SUB_TOTAL: 450.57, Payment:"
Template4_Instance147.jpg,"Invoice No. : 246.01, Date: 06-Jun-2021, Due: 07-Sep-2016, 5.00, Invoice No: 246.01, Invoice No: 246.01, Invoice No: 246.01, Invoice No: 246.01, Invoice No: 246.01, Invoice No: 246.01, Invoice No:"
Template4_Instance146.jpg,"Invoice No: 467.24, Date: 98258, Vendor: huf-bryan, Invoice No: 467.24, Total : 467.24, Vendor: huf-bryan,"
Template4_Instance14.jpg,"Invoice No: HUF-BRYAN, Date: 26-Apr-2002,TIME: 677.72,DOC: 4.87%,Delivery: 660.33,Case: 660.33,Case: 660.33,Case: 4.87%,Case: 61.16,Case: 61.16,Case: 616.12,Case: 660.72,C"
Template4_Instance166.jpg,"Invoice No: 247.63, Vendor: Experiment Invoice No: 247.63, Date: 24-Mar-1998, Date: 24-Mar-2019, Invoice No: 247.63, Total Totalotal: : 2180, Date: 247."
Template4_Instance17.jpg,"Invoice No: 119.14, Date: 07-Aug-2013, Vendor: Cody Rodriguez"
Template4_Instance160.jpg,"Invoice No: 1669.41, Date: 09-Apr-93, Vendor: Huf-Bryan"
Template4_Instance165.jpg,"Invoice No: 569.77, Proceedings: 14-Jun-97, Port-Lissey, AK, 2.93%, Payment Authorization: 14-Jun-97, Proceeding: 5.00 $31.20, Total: 5.00 $289, Vendor: Kyle Smith"
Template4_Instance163.jpg,"Invoice No: 103-9898, Date: 16-Jul-97, Vennor: Holly Choi, Invoice No: 7338, Invoice No: 703.98, Message: njoyce@example.com Invoice No:"
Template4_Instance159.jpg,"Invoice No: 0020-0058, Date Submitted: 21-Nov-21-, Total Paid: 868.58, Vendor: 123-Bryan, Date Submitted: 21-Nov-21, Total : 848.58, Vendor: 123-bryan, fax: 139-261-0911, fax: 89-396-0, total : 868.58,"
Template4_Instance158.jpg,"Invoice No: 972.07, Date: 29-Jan-93, Date: 29-Jan-93, Total: 1029.07, Vendor: Tyrone Smith"
Template4_Instance156.jpg,"Invoice No: 1385.78, Date: 27-Apr-2005, Invoice No: 1385.78, Site: Invoice No: : 1385.78, Vendor: Dwyer Willams 143, Port Lindsey, MP 98258, Date: 15-Jan-2005, Date: 13-Accredited to: 13-Apr-2005,"
Template4_Instance161.jpg,"Invoice No: 634.57, Date: 10-Mar-18, Date: 21-Mar-18, Date: 21-Mar-18, Date: 21-Mar-18, Total Oad: 634.78, Vendor: cultura"
Template4_Instance164.jpg,"Invoice No: 149437, Date: 27-Jul-2001, Total DATE: 22-Mar-93, Vendor: Roberts-Acosta."
Template4_Instance169.jpg,"Invoice No: hf-brean, proximate en date: 22-Mar-2007, Payment No: 720.84, Total Invoice: 720.84, Vendor: wmwalexander-castro.biz"
Template4_Instance171.jpg,"Invoice No: Huf-Bryan, 05-Sep-2019, Date: 17-Jun-2019, Total : 1095.52, Invoice No: Huf-Bryan, -(030)152-1814,"
Template4_Instance16.jpg,"Invoice No: 591.60, Date: 27-May-05, Vendor: Matthew Villarreal, 93, c/o: Matthew Villarreal"
Template4_Instance172.jpg,"Invoice No: 446.31, Date: 10-Jul-94, Vendor: hbs.com"
Template4_Instance157.jpg,"Invoice No: 678.80, Invoice No: ': k.a. mors.com : ' : : 678.80, ‘ ., ( :, ,   !, . -: 713.78, Invoice No:: ': %): - !  !"
Template4_Instance168.jpg,"Invoice: 512.08, 5.00, Invoice No: 512.08, 512.08, fax: 512.08, fax: 05-Jun-2014, fax: 05-Jun-2014, Date: 08-Oct-18, Date: 08-Jun-14, Date: 09-Jun-2014, Date: 09-Judicated: -$498,004,00"
Template4_Instance162.jpg,"Invoice No: 365-39-98, Date: 17-Nov-14, Total Token: 363.69, Payment Type: PayPal :"
Template4_Instance170.jpg,"Invoice No: 8918, Date: 08-Nov-17, Vendor: Huf-Bryan"
Template4_Instance167.jpg,"Invoice No: 05-Sep-04, 5:00 PM - 006:00 - Invoice No: HIBF_Bryan’Address: Huf-Bryan 'Address: 2180 Michael Ridges Apt. 385, Lanofort, LA 886053: : 22-Sep-04-2004-"
Template4_Instance191.jpg,"Invoice No: 05-Feb-2012, Date: 25-Feb-2012, Total : 613.54, Vendor: Molissa Davis ‘"
Template4_Instance186.jpg,"Invoice No: 44.31, - -, -, Invoice No: DarleneFry Invoice No: 44.31, Darlene Fry 3816, Shawn Summit Apt. 385, Port Lindsey, MP 98258, Invoice No: 44.31, Invoice No: Darlene Fry-Billower: Darlene-"
Template4_Instance182.jpg,"Invoice Number: 0083.75, Vendor: Susan Spring"
Template4_Instance18.jpg,"Invoice No: 576.26, Date: 12-Dec-09, Invoice No: 566.66, Vendor: chavez-wallace.com"
Template4_Instance178.jpg,"Invoice No: 004-00-00, Vendor: Renee Vaughn, /A 28166, Date: 02-Sep-2014, Incentive : 468.82, Vendor: Renee Vaughn, /A: 370.32, encoding: 23.32,"
Template4_Instance179.jpg,"Invoice No: 940.30 EUR, Process No: 92927, Process Date: 02-Nov-12, Invoice No: 939.30, Vendor: Invoice Date: 00: 02-Nov-No: 02"
Template4_Instance174.jpg,"Invoice No: fbs-frian '5430, Port Lindsey, WV 03058, Date: 25-Mar-2020, Total Invoice: ffbrian '5430, Rice Forges, WV 03058, Invoice No: ffrian ' Invoice No: : : : 21808, fax: :"
Template4_Instance176.jpg,"Invoice No: 955.61, Submitted: 06-Apr-2000, Time: 03-Jul-2013, Term: 935.61, Vendor: Laurie Lopez '"
Template4_Instance189.jpg,"Invoice No: 663.40, Date: 16-Dec-94, Total : 663.40, Vendor: Example"
Template4_Instance183.jpg,"Invoice No: 93.65, Vendor: illiam04@example.net"
Template4_Instance187.jpg,"Invoice No: 406.87,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00"
Template4_Instance188.jpg,"Invoice No: 717-455-3111, Date: 23-Dec-2018, Total : 71.78, Admin: Michael Davis, 634 Reed Wall, Apt. 267 Jeffreyside, NY 52743, Vendor: Michael Davis,"
Template4_Instance185.jpg,"Invoice Type: HUFF-BRYAN, Inc., Date: 27-Dec-2008, Total : 578.06, Vendor: Huf-Bryan, Inc., Date: -BILL_TC,"
Template4_Instance180.jpg,"Invoice No: 596.54, Date: 16-Jun-96, Vendor: hhsinvoices.com"
Template4_Instance19.jpg,"Invoice No: 488.28, Processed on 14-Jun-2004, Date: 14-Jul-2004, Date: 488.28, Final Quantity: 500.28, Expire: 5000,00, Date: 14-Jun-2004, Date: 14-Jun-2004, Expire:"
Template4_Instance184.jpg,"Invoice No: 41873, Procurator: Huf-Bryan, bt, Date: 02-Nov-19, Total : 411.83, Invoice No: opierce@example.org ; Invoice No: 418.75, Date: 02-Nov-19, Due: 02-Nov-1998, Date: 10.10, Date:"
Template4_Instance181.jpg,"Invoice No: 6879, Port Rhonda, HI 78258, Last Edit: 05-Jun-2009, Vendor: hbc.ua -378.11, Vendor: hbc.ua -378.1, Total: 333.91, cd"
Template4_Instance175.jpg,"Invoice No: 234.87, Exac Date: 25-Mar-98, Vendor: Heather Hudson 869 Rodriguez Vista"
Template4_Instance177.jpg,"Invoice No: 850.68, dated 30-Oct-95, due: 11.38, date: 1.35%), adolescent: san antonio san antonio san antonio san francisco san antonio san francisco san antonio san antonio san antonio san antonio"
Template4_Instance173.jpg,"Invoice No: jackson.org/ - 134.44 - 05-Oct-1999 - 16:44, Invoice No: jackson.org - Joy Doyle - 05-Oct-1999 - - - -) 5.75 - 5.00, Invoice No: - - 05-Oct-2019, Invoice No: -) - (4.28) - - - -"
Template4_Instance190.jpg,":: huf-bryan / Invoice No: 652.11, Date: 04-Mar-2022, Total : 652.11, Vendor: LLC Bank '."
Template4_Instance3.jpg,"Invoice No: 98258, Date: 15-Sep-08, Invoice No: 948.88, Vendor: Joshua Holt"
Template4_Instance194.jpg,"Invoice No: 451.30, Date: 20-Jun-2011, Date: 451.30, Vendor: lihl-torres.com/ 'QuantITY PRICE': 451.49, ENTIRE : 451.49, SUMMARY: Dakota Medonald, 30736, - Port Lindsey, MP: 98258,"
Template4_Instance28.jpg,"Invoice No: 4(286) 917-7472, Date: 19-Apr-2022, Vendor: Lite environmental bil ltd."
Template4_Instance25.jpg,"Invoice No: 907.87, Original : 02-Sep-95, Added: 97.87,"
Template4_Instance27.jpg,"Invoice No: 2180 Michael Ridges Apt., Port Lindsey, MP 98258, Uruat: 434.28, Process: 21-Feb-97, Due Date: 21-Feb-97, Total Sum: 417.58, Vendor: David Robinson, (579)771-5806, Exact"
Template4_Instance26.jpg,"Invoice No: 141.91, Date: 04-Jun-2015, Vendor: Jared Fields"
Template4_Instance24.jpg,"Invoice No: 2180, APT 385, Port Lindsey, MP 98258, Date: 04-Feb-65, Invoice No: eres ee, 5.00, Total - 1093.86, Total EDT: 54.36, Sale: blue dart . 5.00, Prime: (-) 54.36, PRIX: 1093.86, ORDERS: REDBUCK, & MARKET: REDBUCK"
Template4_Instance192.jpg,"Invoice No: 18786, Corey Knoll, ‘South Marybury, IN 8558, Date: 05-Apr-2010, Vendor: blue dart"
Template4_Instance195.jpg,"Invoice No: 872.528, Date Date: 28-Nov-13, Total Invoice No: 872.528, Process Date: 28-Nov-13, Total Invoice No: 872.528, Total Invoice No: 872.528, Invoice No: 28-Nov2014-28-2013-28-Nov-14"
Template4_Instance21.jpg,"Invoice No: MC9-Bryan, 'Apt. 385 Port Lindsey, UT 48258, Date: 09-Jul-99, Total : 563.11, Vendor: Nicholas Williams, 'To: 549.06, Vendor: MC9-Bryan, 'Apt."
Template4_Instance20.jpg,"Invoice No: 1117.48, Date: 08-Apr-97, Invoice No: hbryan 'QUANTITY Respond mean of 6.00 $68.40, Vendor: jnes"
Template4_Instance29.jpg,"Invoice No: 169573, ext. 518, Janofurt, VA 54893, Date: 15-Mar-2007, Admin: - (-) 2.93%, Vendor: Tracy Smith"
Template4_Instance196.jpg,"Invoice No: 466.79, Date: 30-Jun-2008, Date: 30-Jan-2004, Final Date: 27-Jan-2004, Date: 30-Jan-2004, Final Date: 27-Jan-2004, Total: 454.48, Vendor: Blue dart Courier Inc."
Template4_Instance193.jpg,"Invoice No: 119.96, Date: 10-Jan-2015, Total: 121.78, Vendor: Dawn Lynch 4143, Harris Corners Apt., 385, Port Heather, NY 98258, SUITE: 4(569)113-8216, Total: 121.78, Vendor: Dawn Lynch, (4.43%)"
Template4_Instance2.jpg,"Invoice No: 165.52, Date: 03-Mar-2015, Vendor: housepena.com"
Template4_Instance198.jpg,"Invoice Type: TAX, Payment: 21-Dec-2018, Date: 17-Apr-98, Total: 596.24, Vendor: itygonzales@example.org’ :"
Template4_Instance22.jpg,"Invoice No: HUF-Bryan, Inc., Date: 27-Dec-2006, Invoice No: 804.34, Date: 27-Dec-2006, Invoice No: 804.34, Invoice No: Invoice No: 0049-0034, Date: 27-Dec-2006, Date:"
Template4_Instance197.jpg,"Invoice No: 8822, Date: 27-Jun-13, Total: 220.80, Vendor: amandad0,"
Template4_Instance23.jpg,Invoice No: huf-bryan (2019-04-24) 00209.
Template4_Instance199.jpg,"Invoice No: 93-05-16, Final Due Date: 02-Feb-22, Invoice No: 310-0008, Date: 18-Apr-2016, Due Date: 02-Feb-22, Due Date: 02-Feb-2016, Due Date: 02-Feb-2016, Due Date: 03-Apr-2016, Due Date: 03-16-02, due date: 328.57, Payments are due date:"
Template4_Instance39.jpg,"Invoice No: CF-Bryan, Inc., 05-Aug-2015, Address: 2180 Michael Ridges, Inc., 96058, US TAX FE: 1.95%, END: 06-Jan-17, Total: 550.16, AUD : 550.16, e-bill: 550.16, e-bill,"
Template4_Instance31.jpg,"Invoice No: 1078.73, Vendor: Huf-Bryan, ltd., Port Lindsey, MP 98258, Last Invoice: 10-Jun-2021, ltd: 1078.73, Vendor: Blue Dart, ltd: 23.94, ltd: 23.94, ltd: 23.94, ltd: 23.94, ltd: 23.94,"
Template4_Instance33.jpg,"Invoice No: Amy Keller ‘Amy-Bryan 'Apt: 2180, 385, Port Lindsey, MP 98258, Total Sum: 289.20, Vendor: Amy Keller invoice No: 799.201, fax: 8218, 840, Port Lindsey, NC 27185, Invoice No: Amy-Killer ', Address: Amy Keller ', : : 7980, ZIP Code:"
